USPS	GEOID	ANSICODE	NAME	LSAD	FUNCSTAT	ALAND	AWATER	ALAND_SQMI	AWATER_SQMI	INTPTLAT	INTPTLONG                                                                                                 
CA	0662364	02410980	Rocklin city	25	A	51307151	57380	19.81	0.022	38.806868	-121.249696                                                                                                                  
CA	0662546	02410985	Rohnert Park city	25	A	18870233	12617	7.286	0.005	38.347617	-122.700896                                                                                                             
CA	0662896	02410998	Rosemead city	25	A	13368558	35463	5.162	0.014	34.06888	-118.08268                                                                                                                   
CA	0662938	02411000	Roseville city	25	A	114184958	0	44.087	0.	38.770296	-121.319634                                                                                                                     
CA	0664000	02411751	Sacramento city	25	A	255491816	5413142	98.646	2.09	38.567694	-121.468161                                                                                                            
CA	0664140	02411758	St. Helena city	25	A	12836413	327737	4.956	0.127	38.512806	-122.468076                                                                                                              
CA	0664224	02411768	Salinas city	25	A	60903233	83122	23.515	0.032	36.690217	-121.633793                                                                                                                 
CA	0665000	02411777	San Bernardino city	25	A	160839520	853268	62.1	0.329	34.14114	-117.294635                                                                                                           
CA	0665028	02411778	San Bruno city	25	A	14215240	0	5.489	0.	37.62556	-122.431397                                                                                                                        
CA	0665042	02411779	San Buenaventura (Ventura) city	25	A	56652007	26982227	21.873	10.418	34.26778	-119.254206                                                                                           
CA	0665070	02411780	San Carlos city	25	A	14017265	2037	5.412	0.001	37.499034	-122.267572                                                                                                                
CA	0665084	02411781	San Clemente city	25	A	47542789	1940302	18.356	0.749	33.449143	-117.61312                                                                                                           
CA	0666000	02411782	San Diego city	25	A	844561510	120010437	326.087	46.336	32.814977	-117.135562                                                                                                        
CA	0666070	02411784	San Dimas city	25	A	38937385	1009641	15.034	0.39	34.107957	-117.808529                                                                                                              
CA	0667000	02411786	San Francisco city	25	A	120951669	479702222	46.7	185.214	37.727239	-123.032229                                                                                                      
CA	0667042	02411787	San Gabriel city	25	A	10732387	1750	4.144	0.001	34.094636	-118.098469                                                                                                               
CA	0667056	02411811	Sanger city	25	A	14937115	0	5.767	0.	36.698967	-119.557483                                                                                                                          
CA	0667112	02411788	San Jacinto city	25	A	67011568	416801	25.873	0.161	33.798864	-116.995914                                                                                                            
CA	0668000	02411790	San Jose city	25	A	460858925	8089813	177.939	3.123	37.296011	-121.814552                                                                                                            
CA	0668028	02411793	San Juan Capistrano city	25	A	37374655	0	14.43	0.	33.500889	-117.654388                                                                                                             
CA	0668084	02411794	San Leandro city	25	A	34507478	5587445	13.323	2.157	37.703368	-122.163036                                                                                                           
CA	0668154	02411796	San Luis Obispo city	25	A	34883858	380513	13.469	0.147	35.266195	-120.668438                                                                                                        
CA	0668196	02411797	San Marcos city	25	A	63639790	52493	24.571	0.02	33.132567	-117.169892                                                                                                               
CA	0668252	02411800	San Mateo city	25	A	31427171	9622102	12.134	3.715	37.56031	-122.3106                                                                                                                
CA	0668364	02411804	San Rafael city	25	A	42960193	15426850	16.587	5.956	37.981003	-122.50693                                                                                                            
CA	0668378	02411805	San Ramon city	25	A	51953230	88389	20.059	0.034	37.765258	-121.931987                                                                                                               
CA	0669000	02411814	Santa Ana city	25	A	70904555	79932	27.376	0.031	33.736332	-117.8829                                                                                                                 
CA	0669070	02411815	Santa Barbara city	25	A	50476088	46516661	19.489	17.96	34.403592	-119.713714                                                                                                        
CA	0669084	02411816	Santa Clara city	25	A	47336092	0	18.277	0.	37.364621	-121.967973                                                                                                                    
CA	0669088	02411819	Santa Clarita city	25	A	190658845	161502	73.614	0.062	34.416504	-118.500693                                                                                                         
CA	0669112	02411820	Santa Cruz city	25	A	32996448	7998699	12.74	3.088	36.974385	-122.035268                                                                                                             
CA	0669154	02411823	Santa Fe Springs city	25	A	22942025	101085	8.858	0.039	33.933565	-118.062611                                                                                                        
CA	0669196	02411824	Santa Maria city	25	A	59078450	1575636	22.81	0.608	34.933076	-120.443559                                                                                                            
CA	0670000	02411825	Santa Monica city	25	A	21779158	22696935	8.409	8.763	34.010911	-118.498245                                                                                                          
CA	0670042	02411826	Santa Paula city	25	A	14323013	423953	5.53	0.164	34.354941	-119.066271                                                                                                              
CA	0670098	02411827	Santa Rosa city	25	A	110168054	451569	42.536	0.174	38.445824	-122.706181                                                                                                            
CA	0670224	02411830	Santee city	25	A	42831663	470863	16.537	0.182	32.85499	-116.986056                                                                                                                  
CA	0670280	02411832	Saratoga city	25	A	33097414	0	12.779	0.	37.268326	-122.02622                                                                                                                        
CA	0670588	02411844	Scotts Valley city	25	A	11961717	0	4.618	0.	37.055499	-122.011769                                                                                                                   
CA	0670686	02411851	Seal Beach city	25	A	29278825	1340063	11.305	0.517	33.754399	-118.07132                                                                                                             
CA	0670742	02411853	Seaside city	25	A	23111409	355497	8.923	0.137	36.625058	-121.817804                                                                                                                 
CA	0670882	02411863	Selma city	25	A	15388412	0	5.941	0.	36.571728	-119.613879                                                                                                                           
CA	0671106	02411873	Shafter city	25	A	100221605	0	38.696	0.	35.479421	-119.201285                                                                                                                       
CA	0671225	02411877	Shasta Lake city	25	A	28229509	14724	10.899	0.006	40.676564	-122.380909                                                                                                             
CA	0672016	02411904	Simi Valley city	25	A	107592824	1831566	41.542	0.707	34.266887	-118.748458                                                                                                          
CA	0672520	02411924	Soledad city	25	A	11551908	492321	4.46	0.19	36.434522	-121.317759                                                                                                                   
CA	0673080	02411935	South Gate city	25	A	18744410	303434	7.237	0.117	33.944159	-118.192761                                                                                                              
CA	0673108	02411938	South Lake Tahoe city	25	A	26075509	742938	10.068	0.287	38.928218	-119.981                                                                                                          
CA	0673262	02411942	South San Francisco city	25	A	23838591	54312354	9.204	20.97	37.655104	-122.376234                                                                                                   
CA	0675000	02411987	Stockton city	25	A	163414069	7956195	63.095	3.072	37.977243	-121.308865                                                                                                             
CA	0675630	02411995	Suisun City city	25	A	10373861	156438	4.005	0.06	38.248334	-122.010066                                                                                                              
CA	0677000	02412009	Sunnyvale city	25	A	57135715	1858933	22.06	0.718	37.385797	-122.026316                                                                                                              
CA	0677364	02412017	Susanville city	25	A	20507839	218688	7.918	0.084	40.433674	-120.628306                                                                                                              
CA	0677574	02412026	Taft city	25	A	39552120	0	15.271	0.	35.126696	-119.424194                                                                                                                           
CA	0678092	02412041	Tehachapi city	25	A	26563140	250130	10.256	0.097	35.142959	-118.446036                                                                                                              
CA	0678120	02412044	Temecula city	25	A	96288272	24829	37.177	0.01	33.493073	-117.131734                                                                                                                 
CA	0678148	02412047	Temple City city	25	A	10372738	0	4.005	0.	34.102156	-118.057971                                                                                                                     
CA	0678582	02412065	Thousand Oaks city	25	A	143115867	375961	55.257	0.145	34.19329	-118.874235                                                                                                          
CA	0680000	02412087	Torrance city	25	A	53136568	10607454	20.516	4.096	33.830453	-118.356618                                                                                                             
CA	0680238	02412090	Tracy city	25	A	68212969	351998	26.337	0.136	37.727396	-121.452195                                                                                                                  
CA	0680644	02412107	Tulare city	25	A	53555229	197854	20.678	0.076	36.199366	-119.341921                                                                                                                 
CA	0680812	02412114	Turlock city	25	A	43503254	69528	16.797	0.027	37.505524	-120.859269                                                                                                                 
CA	0680854	02412117	Tustin city	25	A	28809384	0	11.123	0.	33.73092	-117.810599                                                                                                                          
CA	0680994	02412119	Twentynine Palms city	25	A	152157672	0	58.748	0.	34.147817	-116.065959                                                                                                              
CA	0681134	02412125	Ukiah city	25	A	12346151	116762	4.767	0.045	39.146614	-123.210326                                                                                                                   
CA	0681204	02412130	Union City city	25	A	50240700	0	19.398	0.	37.602759	-122.01884                                                                                                                      
CA	0681344	02412137	Upland city	25	A	40363418	86983	15.584	0.034	34.116073	-117.659922                                                                                                                  
CA	0681554	02412139	Vacaville city	25	A	77363273	600053	29.87	0.232	38.358621	-121.968601                                                                                                               
CA	0681666	02412142	Vallejo city	25	A	78826418	46317409	30.435	17.883	38.106909	-122.262339                                                                                                             
CA	0682422	02412150	Vernon city	25	A	12882252	476377	4.974	0.184	34.001123	-118.210869                                                                                                                  
CA	0682590	02412156	Victorville city	25	A	190908179	744968	73.71	0.288	34.527735	-117.353579                                                                                                            
CA	0682954	02412160	Visalia city	25	A	98861775	51434	38.171	0.02	36.32803	-119.328519                                                                                                                   
CA	0682996	02412161	Vista city	25	A	48552798	0	18.746	0.	33.189683	-117.238579                                                                                                                          
CA	0683332	02412173	Walnut city	25	A	23281857	9650	8.989	0.004	34.037195	-117.855606                                                                                                                    
CA	0683346	02412174	Walnut Creek city	25	A	51179061	31195	19.76	0.012	37.902666	-122.040479                                                                                                             
CA	0683542	02412185	Wasco city	25	A	24313382	0	9.387	0.	35.593785	-119.367101                                                                                                                           
CA	0683668	02412194	Watsonville city	25	A	17576478	253182	6.786	0.098	36.923587	-121.772395                                                                                                             
CA	0683850	02412201	Weed city	25	A	12475032	13340	4.817	0.005	41.412087	-122.380966                                                                                                                     
CA	0684200	02412219	West Covina city	25	A	41534189	124504	16.036	0.048	34.055941	-117.909937                                                                                                            
CA	0684438	02412235	Westlake Village city	25	A	13434930	828670	5.187	0.32	34.136675	-118.817367                                                                                                         
CA	0684550	02412236	Westminster city	25	A	26001396	0	10.039	0.	33.752292	-117.993868                                                                                                                    
CA	0684816	02412228	West Sacramento city	25	A	55606617	3446736	21.47	1.331	38.554368	-121.548663                                                                                                        
CA	0685012	02412249	Wheatland city	25	A	21035376	17378	8.122	0.007	39.031163	-121.389996                                                                                                                
CA	0685292	02412260	Whittier city	25	A	37940444	31326	14.649	0.012	33.966827	-118.020122                                                                                                                
CA	0685446	02497148	Wildomar city	25	A	61496131	0	23.744	0.	33.617278	-117.258312                                                                                                                       
CA	0685586	02412268	Williams city	25	A	12810563	0	4.946	0.	39.14978	-122.138968                                                                                                                         
CA	0686328	02412300	Woodland city	25	A	39665023	0	15.315	0.	38.67116	-121.750043                                                                                                                        
CA	0686832	02412321	Yorba Linda city	25	A	51676743	52602	19.953	0.02	33.889038	-117.77207                                                                                                               
CA	0686944	02412324	Yreka city	25	A	25856141	188154	9.983	0.073	41.724032	-122.63157                                                                                                                    
CA	0686972	02412325	Yuba City city	25	A	42915927	201005	16.57	0.078	39.129842	-121.641549                                                                                                               
CA	0687042	02412326	Yucaipa city	25	A	73188295	0	28.258	0.	34.033582	-117.042898                                                                                                                        
CO	0801090	02409673	Alamosa city	25	A	20628419	191961	7.965	0.074	37.474528	-105.876956                                                                                                                 
CO	0803455	02409737	Arvada city	25	A	100942798	1707957	38.974	0.659	39.833728	-105.150306                                                                                                               
CO	0803620	02409743	Aspen city	25	A	10004746	0	3.863	0.	39.195154	-106.836807                                                                                                                           
CO	0804000	02409757	Aurora city	25	A	422192372	1498809	163.009	0.579	39.703633	-104.720088                                                                                                              
CO	0807850	02409883	Boulder city	25	A	69654896	2723375	26.894	1.052	40.024431	-105.251251                                                                                                               
CO	0808675	02409911	Brighton city	25	A	55512508	747322	21.434	0.289	39.965699	-104.79417                                                                                                                
CO	0809280	02409919	Broomfield city	25	A	85387137	1502572	32.968	0.58	39.953593	-105.050787                                                                                                             
CO	0811810	02409976	Cañon City city	25	A	32148516	31525	12.413	0.012	38.441886	-105.220899                                                                                                              
CO	0812387	02500981	Castle Pines city	25	A	24846779	0	9.593	0.	39.46249	-104.870584                                                                                                                     
CO	0812815	02409422	Centennial city	25	A	78104507	379304	30.156	0.146	39.590864	-104.863808                                                                                                             
CO	0813845	02409443	Cherry Hills Village city	25	A	16072261	194414	6.206	0.075	39.637418	-104.94747                                                                                                     
CO	0816000	02410198	Colorado Springs city	25	A	522836239	932191	201.868	0.36	38.867255	-104.760749                                                                                                      
CO	0816495	02410212	Commerce City city	25	A	94615357	1035688	36.531	0.4	39.882792	-104.794908                                                                                                           
CO	0817375	02410236	Cortez city	25	A	16135510	112629	6.23	0.043	37.349783	-108.576687                                                                                                                   
CO	0817760	02410255	Craig city	25	A	13137861	0	5.073	0.	40.51706	-107.555396                                                                                                                            
CO	0819080	02410283	Dacono city	25	A	24021093	16325	9.275	0.006	40.063521	-104.946804                                                                                                                   
CO	0819850	02410319	Delta city	25	A	34378337	665228	13.274	0.257	38.757371	-108.087986                                                                                                                  
CO	0820000	02410324	Denver city	25	A	396460145	4275563	153.074	1.651	39.76185	-104.881105                                                                                                               
CO	0822035	02410374	Durango city	25	A	38186597	6203266	14.744	2.395	37.265392	-107.878177                                                                                                               
CO	0824785	02410441	Englewood city	25	A	16992554	227369	6.561	0.088	39.646979	-104.994465                                                                                                               
CO	0825280	02410467	Evans city	25	A	27196740	900051	10.501	0.348	40.350165	-104.748355                                                                                                                  
CO	0827040	02410510	Florence city	25	A	11639531	15098	4.494	0.006	38.379615	-105.10023                                                                                                                  
CO	0827425	02410526	Fort Collins city	25	A	148236542	3264784	57.234	1.261	40.548216	-105.064833                                                                                                         
CO	0827700	02410528	Fort Lupton city	25	A	33550165	136713	12.954	0.053	40.082813	-104.805544                                                                                                            
CO	0827810	02410529	Fort Morgan city	25	A	13822336	178245	5.337	0.069	40.253003	-103.788652                                                                                                             
CO	0827865	02410535	Fountain city	25	A	57865109	63521	22.342	0.025	38.68902	-104.680559                                                                                                                 
CO	0828745	02410553	Fruita city	25	A	20744202	753819	8.009	0.291	39.155567	-108.729584                                                                                                                  
CO	0830780	02410605	Glenwood Springs city	25	A	15112454	21321	5.835	0.008	39.547132	-107.342556                                                                                                         
CO	0830835	02410611	Golden city	25	A	24952585	239970	9.634	0.093	39.742483	-105.210561                                                                                                                  
CO	0831660	02410631	Grand Junction city	25	A	105202191	1160910	40.619	0.448	39.089062	-108.567452                                                                                                       
CO	0832155	02410654	Greeley city	25	A	128032476	947004	49.434	0.366	40.414034	-104.771043                                                                                                               
CO	0833035	02410661	Greenwood Village city	25	A	21404419	32085	8.264	0.012	39.615934	-104.911688                                                                                                        
CO	0833640	02410674	Gunnison city	25	A	12557711	0	4.849	0.	38.547978	-106.924604                                                                                                                        
CO	0841835	02411592	Lafayette city	25	A	23908203	521107	9.231	0.201	39.994814	-105.099676                                                                                                               
CO	0843000	02411614	Lakewood city	25	A	112554740	3040316	43.458	1.174	39.698939	-105.117573                                                                                                             
CO	0843110	02411617	Lamar city	25	A	13506485	52194	5.215	0.02	38.075971	-102.614723                                                                                                                     
CO	0845255	02410845	Littleton city	25	A	32683315	2934788	12.619	1.133	39.590375	-105.020084                                                                                                             
CO	0845955	02410864	Lone Tree city	25	A	25406488	0	9.81	0.	39.530851	-104.870959                                                                                                                        
CO	0845970	02410869	Longmont city	25	A	75207117	5249752	29.038	2.027	40.169853	-105.101841                                                                                                              
CO	0846355	02410884	Louisville city	25	A	20643693	288084	7.971	0.111	39.969576	-105.143271                                                                                                              
CO	0846465	02410886	Loveland city	25	A	91744484	3882961	35.423	1.499	40.416905	-105.063111                                                                                                              
CO	0851745	02411151	Montrose city	25	A	48928509	0	18.891	0.	38.468802	-107.858914                                                                                                                       
CO	0854330	02411280	Northglenn city	25	A	19063490	219010	7.36	0.085	39.911629	-104.982141                                                                                                               
CO	0862000	02411501	Pueblo city	25	A	146304746	1798295	56.489	0.694	38.269228	-104.610816                                                                                                               
CO	0864255	02410947	Rifle city	25	A	18147460	232234	7.007	0.09	39.537565	-107.770344                                                                                                                    
CO	0873825	02411976	Steamboat Springs city	25	A	25616476	33083	9.891	0.013	40.475578	-106.822919                                                                                                        
CO	0873935	02411978	Sterling city	25	A	19732088	0	7.619	0.	40.620487	-103.192582                                                                                                                        
CO	0877290	02412064	Thornton city	25	A	94546150	5241656	36.504	2.024	39.920433	-104.941413                                                                                                              
CO	0878610	02412094	Trinidad city	25	A	24305977	1008	9.385	0.	37.173157	-104.490326                                                                                                                     
CO	0883835	02412237	Westminster city	25	A	81891124	5991623	31.618	2.313	39.880122	-105.061513                                                                                                           
CO	0884440	02412248	Wheat Ridge city	25	A	24199975	623968	9.344	0.241	39.772675	-105.104801                                                                                                             
CO	0886090	02412303	Woodland Park city	25	A	17124040	1969	6.612	0.001	38.998212	-105.059019                                                                                                             
CT	0901150	02378267	Ansonia city	25	A	15588608	435200	6.019	0.168	41.344249	-73.069825                                                                                                                  
CT	0908000	02378269	Bridgeport city	25	A	41606639	8705768	16.064	3.361	41.187393	-73.195757                                                                                                             
CT	0908420	02378270	Bristol city	25	A	68373837	1041015	26.399	0.402	41.681578	-72.940749                                                                                                                
CT	0918430	02378271	Danbury city	25	A	108855295	5807119	42.029	2.242	41.398741	-73.478103                                                                                                               
CT	0919480	02378273	Derby city	25	A	13094125	906368	5.056	0.35	41.326124	-73.082574                                                                                                                     
CT	0937000	02378277	Hartford city	25	A	45012647	1751553	17.379	0.676	41.765933	-72.681579                                                                                                               
CT	0946450	02378280	Meriden city	25	A	61466622	940444	23.732	0.363	41.536777	-72.794543                                                                                                                 
CT	0947290	02378281	Middletown city	25	A	106235853	3488224	41.018	1.347	41.548611	-72.656784                                                                                                            
CT	0950370	02378284	New Britain city	25	A	34694284	187384	13.396	0.072	41.676555	-72.786161                                                                                                             
CT	0952000	02378285	New Haven city	25	A	48407074	3738290	18.69	1.443	41.310809	-72.924953                                                                                                               
CT	0952280	02378286	New London city	25	A	14521396	12907225	5.607	4.984	41.332957	-72.096176                                                                                                             
CT	0955990	02378288	Norwalk city	25	A	59275232	34928558	22.886	13.486	41.092739	-73.419796                                                                                                              
CT	0956200	02378289	Norwich city	25	A	72680186	3483833	28.062	1.345	41.548006	-72.089454                                                                                                                
CT	0968100	02378290	Shelton city	25	A	79334982	3292855	30.631	1.271	41.304577	-73.139215                                                                                                                
CT	0973000	02378291	Stamford city	25	A	97455298	37299009	37.628	14.401	41.079611	-73.54608                                                                                                              
CT	0976500	02378293	Torrington city	25	A	102982068	1441410	39.762	0.557	41.8342	-73.13147                                                                                                               
CT	0980000	02378294	Waterbury city	25	A	73961202	1093581	28.557	0.422	41.5585	-73.036685                                                                                                                
CT	0982800	02378295	West Haven city	25	A	27842629	431797	10.75	0.167	41.272121	-72.967497                                                                                                               
DE	1021200	02390583	Dover city	25	A	61685011	788869	23.817	0.305	39.160602	-75.521659                                                                                                                   
DE	1041830	02390609	Lewes city	25	A	10857766	2388974	4.192	0.922	38.778644	-75.143689                                                                                                                   
DE	1047420	02390617	Milford city	25	A	25528811	226406	9.857	0.087	38.909787	-75.422301                                                                                                                  
DE	1050670	02390628	Newark city	25	A	24536890	0	9.474	0.	39.677649	-75.757479                                                                                                                           
DE	1064320	02390650	Seaford city	25	A	13220076	177793	5.104	0.069	38.657254	-75.613379                                                                                                                  
DE	1077580	02390676	Wilmington city	25	A	28218288	16303526	10.895	6.295	39.735651	-75.532104                                                                                                            
FL	1200375	02403070	Alachua city	25	A	93749118	950603	36.197	0.367	29.765199	-82.4751                                                                                                                   
FL	1200950	02403089	Altamonte Springs city	25	A	23619969	1559256	9.12	0.602	28.661022	-81.394681                                                                                                        
FL	1201700	02403103	Apopka city	25	A	90653092	3436080	35.001	1.327	28.701701	-81.531825                                                                                                                 
FL	1201750	02403107	Arcadia city	25	A	11522755	15770	4.449	0.006	27.221209	-81.858429                                                                                                                   
FL	1201775	02403109	Archer city	25	A	23662467	173140	9.136	0.067	29.559697	-82.572915                                                                                                                   
FL	1202550	02403135	Auburndale city	25	A	35116609	18185860	13.559	7.022	28.109997	-81.797322                                                                                                            
FL	1202750	02403143	Avon Park city	25	A	26382251	824317	10.186	0.318	27.589703	-81.507278                                                                                                               
FL	1203675	02403163	Bartow city	25	A	120390999	16509386	46.483	6.374	27.886803	-81.821758                                                                                                               
FL	1204150	02403824	Bay Lake city	25	A	55699999	3183194	21.506	1.229	28.389224	-81.578369                                                                                                               
FL	1205200	02403837	Belle Glade city	25	A	18058880	148110	6.973	0.057	26.692215	-80.665559                                                                                                              
FL	1205375	02403844	Belleview city	25	A	10337563	9738	3.991	0.004	29.060615	-82.055868                                                                                                                  
FL	1207300	02403887	Boca Raton city	25	A	75570167	6237076	29.178	2.408	26.37269	-80.103711                                                                                                              
FL	1207450	02403892	Bonifay city	25	A	12181613	186342	4.703	0.072	30.781349	-85.688758                                                                                                                  
FL	1207525	02403893	Bonita Springs city	25	A	99499654	20966738	38.417	8.095	26.355011	-81.784234                                                                                                        
FL	1207875	02403906	Boynton Beach city	25	A	41793087	1053754	16.136	0.407	26.528334	-80.080722                                                                                                          
FL	1207950	02403907	Bradenton city	25	A	37134573	8185645	14.338	3.16	27.489798	-82.576804                                                                                                               
FL	1208800	02403936	Brooksville city	25	A	28966409	250131	11.184	0.097	28.516578	-82.404665                                                                                                             
FL	1209550	02403953	Bunnell city	25	A	361128767	161190	139.433	0.062	29.418736	-81.31948                                                                                                                
FL	1209625	02403958	Bushnell city	25	A	34202718	757527	13.206	0.292	28.686946	-82.114406                                                                                                                
FL	1209725	02403971	Callaway city	25	A	24360806	315258	9.406	0.122	30.130399	-85.548596                                                                                                                 
FL	1210275	02403990	Cape Coral city	25	A	274856928	34620706	106.123	13.367	26.643192	-81.997364                                                                                                         
FL	1210725	02403998	Carrabelle city	25	A	12399127	2954530	4.787	1.141	29.854391	-84.66792                                                                                                               
FL	1211050	02404005	Casselberry city	25	A	18048551	1407041	6.969	0.543	28.661183	-81.321926                                                                                                             
FL	1211325	02404019	Center Hill city	25	A	15879548	900522	6.131	0.348	28.621982	-82.014974                                                                                                              
FL	1211800	02404034	Chattahoochee city	25	A	14505720	500611	5.601	0.193	30.698344	-84.83061                                                                                                             
FL	1211925	02404047	Chiefland city	25	A	17496496	894	6.755	0.	29.492246	-82.866334                                                                                                                      
FL	1211975	02404049	Chipley city	25	A	11401266	0	4.402	0.	30.775644	-85.54005                                                                                                                           
FL	1212875	02404067	Clearwater city	25	A	67791880	31408706	26.175	12.127	27.979419	-82.771256                                                                                                           
FL	1212925	02404069	Clermont city	25	A	46671591	2897213	18.02	1.119	28.533292	-81.720238                                                                                                                
FL	1213000	02404073	Clewiston city	25	A	11657097	27725	4.501	0.011	26.752811	-80.939194                                                                                                                 
FL	1213150	02404089	Cocoa city	25	A	35497544	2644567	13.706	1.021	28.376643	-80.763306                                                                                                                  
FL	1213175	02404090	Cocoa Beach city	25	A	12064959	27278478	4.658	10.532	28.32914	-80.627539                                                                                                            
FL	1213275	02404091	Coconut Creek city	25	A	28945563	2124056	11.176	0.82	26.280943	-80.184718                                                                                                           
FL	1214125	02404124	Cooper City city	25	A	20818544	783954	8.038	0.303	26.04806	-80.284961                                                                                                               
FL	1214250	02404126	Coral Gables city	25	A	33480926	63155376	12.927	24.384	25.683061	-80.261659                                                                                                         
FL	1214400	02404127	Coral Springs city	25	A	59218761	2906546	22.864	1.122	26.270722	-80.259301                                                                                                          
FL	1215475	02404153	Crestview city	25	A	45274486	632791	17.481	0.244	30.747932	-86.579275                                                                                                               
FL	1215775	02404164	Crystal River city	25	A	19581520	2866597	7.56	1.107	28.895504	-82.60187                                                                                                             
FL	1216125	02404174	Dade City city	25	A	17961923	588671	6.935	0.227	28.355933	-82.193437                                                                                                                
FL	1216335	02404182	Dania Beach city	25	A	20292249	1325640	7.835	0.512	26.057213	-80.164585                                                                                                             
FL	1216450	02404190	Davenport city	25	A	11390825	360314	4.398	0.139	28.161193	-81.610839                                                                                                                
FL	1216525	02404197	Daytona Beach city	25	A	174516209	6887767	67.381	2.659	29.19071	-81.097083                                                                                                          
FL	1216675	02404199	DeBary city	25	A	49083938	7344177	18.951	2.836	28.881398	-81.32427                                                                                                                  
FL	1216725	02404210	Deerfield Beach city	25	A	38740684	3264965	14.958	1.261	26.311716	-80.125378                                                                                                        
FL	1216800	02404200	DeFuniak Springs city	25	A	36130911	895958	13.95	0.346	30.712522	-86.119692                                                                                                         
FL	1216875	02404201	DeLand city	25	A	50386181	613680	19.454	0.237	29.022663	-81.286498                                                                                                                  
FL	1217100	02404212	Delray Beach city	25	A	41243940	1535921	15.924	0.593	26.455903	-80.09042                                                                                                            
FL	1217200	02404213	Deltona city	25	A	96668412	9119322	37.324	3.521	28.905121	-81.210978                                                                                                                
FL	1217325	02404223	Destin city	25	A	19407426	419294	7.493	0.162	30.404372	-86.47143                                                                                                                    
FL	1217935	02404236	Doral city	25	A	35869207	3176745	13.849	1.227	25.815956	-80.357556                                                                                                                  
FL	1218575	02403516	Dunedin city	25	A	27168446	32399562	10.49	12.51	28.025744	-82.815358                                                                                                                
FL	1218675	02403519	Dunnellon city	25	A	22834377	771270	8.816	0.298	29.059608	-82.42538                                                                                                                 
FL	1219825	02403541	Edgewater city	25	A	64244359	1024997	24.805	0.396	28.954439	-80.940857                                                                                                              
FL	1221350	02403580	Eustis city	25	A	29896241	4872797	11.543	1.881	28.857172	-81.676824                                                                                                                 
FL	1221850	02403596	Fanning Springs city	25	A	12610325	346239	4.869	0.134	29.58815	-82.92507                                                                                                            
FL	1222100	02403605	Fellsmere city	25	A	149129138	540917	57.579	0.209	27.721191	-80.609944                                                                                                              
FL	1222175	02403607	Fernandina Beach city	25	A	30666167	2040264	11.84	0.788	30.65813	-81.45152                                                                                                          
